type,subtype,ammunition,name,device,location,filepath
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_063A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183C_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\Ruger22_Zoom\ZM_143A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_203B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_003A_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_123A_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_123A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_003A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\Ruger22_Zoom\ZM_143A_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_063A_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183C_S05.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_203B_S02.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\Ruger22_Zoom\ZM_123A_S06.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_203B_S03.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger22_Zoom\ZM_003A_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\Ruger22_Zoom\ZM_143A_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183C_S04.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\Ruger22_Zoom\ZM_183B_S01.wav
Rifle,Carbine Semi-Automatic,0.22 LR,Ruger 10/22,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\Ruger22_Zoom\ZM_063A_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_007A_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_007A_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_007A_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_007A_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_007A_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_007A_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_007B_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_007B_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_007B_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_007B_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_007B_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_007B_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_047A_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_047A_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_047A_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_047A_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_047A_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_047A_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_047B_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_047B_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_047B_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_047B_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_047B_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_047B_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_067A_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_067A_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_067A_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_067A_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_067A_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_067A_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_067B_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_067B_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_067B_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_067B_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_067B_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_067B_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_087A_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_087A_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_087A_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_087A_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_087A_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_087A_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_087B_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_087B_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_087B_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_087B_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_087B_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\Ruger357_iPhone\IP_087B_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_107A_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_107A_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_107A_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_107A_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_107A_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_107A_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_107B_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_107B_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_107B_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_107B_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_107B_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_107B_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_127A_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_127A_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_127A_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_127A_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_127A_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_127A_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_127B_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_127B_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_127B_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_127B_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_127B_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_127B_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\Ruger357_iPhone\IP_147A_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\Ruger357_iPhone\IP_147A_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\Ruger357_iPhone\IP_147A_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\Ruger357_iPhone\IP_147A_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\Ruger357_iPhone\IP_147A_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\Ruger357_iPhone\IP_147A_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_147B_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_147B_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_147B_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_147B_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_147B_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_147B_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_167A_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_167A_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_167A_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_167A_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_167A_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_167A_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_187B_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_187B_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_187B_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_187B_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_187B_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\Ruger357_iPhone\IP_187B_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\Ruger357_iPhone\IP_187C_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\Ruger357_iPhone\IP_187C_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\Ruger357_iPhone\IP_187C_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\Ruger357_iPhone\IP_187C_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\Ruger357_iPhone\IP_187C_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\Ruger357_iPhone\IP_187C_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\Ruger357_iPhone\IP_187D_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\Ruger357_iPhone\IP_187D_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\Ruger357_iPhone\IP_187D_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\Ruger357_iPhone\IP_187D_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\Ruger357_iPhone\IP_187D_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\Ruger357_iPhone\IP_187D_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_207A_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_207A_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_207A_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_207A_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_207A_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Ruger357_iPhone\IP_207A_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_207B_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_207B_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_207B_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_207B_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_207B_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\Ruger357_iPhone\IP_207B_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger357_Samsung\SA_007A_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger357_Samsung\SA_007A_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger357_Samsung\SA_007A_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger357_Samsung\SA_007A_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger357_Samsung\SA_007A_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Ruger357_Samsung\SA_007A_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_007B_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_007B_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_007B_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_007B_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_007B_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_007B_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_047A_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_047A_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_047A_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_047A_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_047A_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_047A_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\Ruger357_Samsung\SA_047B_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\Ruger357_Samsung\SA_047B_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\Ruger357_Samsung\SA_047B_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\Ruger357_Samsung\SA_047B_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\Ruger357_Samsung\SA_047B_S05.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\Ruger357_Samsung\SA_047B_S06.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_067A_S01.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_067A_S02.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_067A_S03.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_067A_S04.wav
Handgun,Revolver,0.357 MAG,Ruger Blackhawk,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Ruger357_Samsung\SA_067A_S05.wav
